City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather description
0,Padang,ID,-0.9492,100.3543,83.82,73,95,3.76,overcast clouds
1,Aguimes,ES,27.9054,-15.4461,68.63,69,40,10.36,scattered clouds
2,Sarangani,PH,5.4033,125.4636,81.25,78,100,14.38,overcast clouds
3,Srednekolymsk,RU,67.45,153.6833,42.57,58,100,11.95,overcast clouds
4,Silver City,US,32.7701,-108.2803,65.91,68,40,6.91,scattered clouds
5,Otaru,JP,43.1894,141.0022,69.42,55,4,5.28,clear sky
6,Salalah,OM,17.0151,54.0924,82.49,78,75,3.44,broken clouds
7,Tuktoyaktuk,CA,69.4541,-133.0374,33.8,100,90,18.41,light intensity drizzle
8,Coahuayana,MX,18.7333,-103.6833,78.57,92,92,0.34,overcast clouds
9,Mineral Wells,US,32.8085,-98.1128,77.92,46,1,8.05,clear sky
10,Boke,GN,10.9409,-14.2967,73.83,97,100,0.45,overcast clouds
11,Port Elizabeth,ZA,-33.918,25.5701,50.29,93,0,1.14,clear sky
12,Yar-Sale,RU,66.8333,70.8333,36.01,81,15,6.13,few clouds
13,Sitka,US,57.0531,-135.33,49.89,76,75,9.22,light rain
14,Hermanus,ZA,-34.4187,19.2345,53.91,83,100,4.12,overcast clouds
15,New Norfolk,AU,-42.7826,147.0587,50.76,67,75,1.99,broken clouds
16,Huarmey,PE,-10.0681,-78.1522,63.23,85,94,7.87,overcast clouds
17,Port Macquarie,AU,-31.4333,152.9167,80.56,48,82,13.47,broken clouds
18,Khasan,RU,42.4308,130.6434,64.06,80,100,2.24,overcast clouds
19,Hambantota,LK,6.1241,81.1185,80.94,100,20,6.91,few clouds
20,Amahai,ID,-3.3333,128.9167,82.62,74,31,5.88,scattered clouds
21,Bontang,ID,0.1333,117.5,82.51,74,44,5.23,scattered clouds
22,Anadyr,RU,64.75,177.4833,30.7,80,0,8.01,clear sky
23,Punta Arenas,CL,-53.15,-70.9167,37.51,87,40,11.5,scattered clouds
24,Pisco,PE,-13.7,-76.2167,61.02,88,10,4.61,clear sky
25,Kenai,US,60.5544,-151.2583,40.14,85,90,8.05,light rain
26,Caravelas,BR,-17.7125,-39.2481,70.5,67,74,8.57,broken clouds
27,Eureka,US,40.8021,-124.1637,60.37,78,53,4.61,broken clouds
28,Ushuaia,AR,-54.8,-68.3,37.06,93,75,3.44,light intensity drizzle
29,Kapaa,US,22.0752,-159.319,82.38,76,75,3.0,light rain
30,Albany,US,42.6001,-73.9662,56.62,87,1,1.63,clear sky
31,Faanui,PF,-16.4833,-151.75,77.23,62,0,2.06,clear sky
32,Bluff,NZ,-46.6,168.3333,47.8,69,84,30.62,broken clouds
33,Kirakira,SB,-10.4544,161.9205,84.22,73,59,10.18,broken clouds
34,Nyurba,RU,63.2842,118.3319,46.51,58,16,3.6,few clouds
35,Nikolskoye,RU,59.7035,30.7861,46.87,93,100,7.56,moderate rain
36,Mataura,NZ,-46.1927,168.8643,47.48,86,96,10.71,light rain
37,Pueblo,US,38.2545,-104.6091,72.18,38,1,8.05,clear sky
38,Broken Hill,AU,-31.95,141.4333,58.71,41,40,11.5,scattered clouds
39,Dikson,RU,73.5069,80.5464,35.96,88,100,17.38,overcast clouds
40,Yuci,CN,37.6803,112.7319,64.15,72,90,13.42,overcast clouds
41,Busselton,AU,-33.65,115.3333,61.05,55,3,16.46,clear sky
42,Klaksvik,FO,62.2266,-6.589,45.52,75,100,10.16,overcast clouds
43,Tasiilaq,GL,65.6145,-37.6368,29.1,77,98,8.21,overcast clouds
44,Fortuna,US,40.5982,-124.1573,60.1,69,1,1.01,clear sky
45,Severo-Kurilsk,RU,50.6789,156.125,47.57,93,100,30.11,light rain
46,Hasaki,JP,35.7333,140.8333,75.6,70,78,17.96,broken clouds
47,Batemans Bay,AU,-35.7167,150.1833,66.2,52,100,7.29,overcast clouds
48,Ontario,US,34.0633,-117.6509,82.74,57,75,4.0,broken clouds
49,Esperance,AU,-33.8667,121.9,60.64,48,43,13.18,scattered clouds
50,Tabou,CI,4.423,-7.3528,76.71,91,85,7.14,light rain
51,Orchard Homes,US,46.8633,-114.0484,66.34,52,1,5.01,clear sky
52,Kodiak,US,57.79,-152.4072,51.31,25,1,6.91,volcanic ash
53,Atuona,PF,-9.8,-139.0333,77.88,80,100,16.82,overcast clouds
54,Souillac,MU,-20.5167,57.5167,72.36,83,40,14.97,scattered clouds
55,Alakurtti,RU,66.9672,30.3491,43.63,99,100,4.43,overcast clouds
56,Ponta Do Sol,PT,32.6667,-17.1,69.71,69,1,0.72,clear sky
57,Pokhara,NP,28.2333,83.9833,76.75,79,58,2.57,broken clouds
58,Bredasdorp,ZA,-34.5322,20.0403,45.72,87,97,4.61,overcast clouds
59,Oranjemund,NA,-28.55,16.4333,54.64,90,25,6.33,scattered clouds
60,Coquimbo,CL,-29.9533,-71.3436,55.13,94,90,0.0,overcast clouds
61,Kem,RU,64.9555,34.5793,45.0,95,100,10.85,overcast clouds
62,Francisco Sa,BR,-16.4758,-43.4883,71.74,60,2,14.43,clear sky
63,Cherskiy,RU,68.75,161.3,35.82,90,100,12.5,overcast clouds
64,Bastia,FR,42.6667,9.3333,71.29,89,0,1.01,clear sky
65,Tra Vinh,VN,9.9347,106.3453,81.88,77,100,4.14,overcast clouds
66,Nanortalik,GL,60.1432,-45.2371,36.39,65,2,9.89,clear sky
67,Khatanga,RU,71.9667,102.5,33.87,78,100,10.07,overcast clouds
68,Guerrero Negro,MX,27.9769,-114.0611,72.45,72,100,13.98,overcast clouds
69,Korla,CN,41.7597,86.1469,65.88,26,0,5.59,clear sky
70,East London,ZA,-33.0153,27.9116,59.88,75,21,8.19,few clouds
71,Eyl,SO,7.9803,49.8164,76.46,80,75,10.78,broken clouds
72,Bethel,US,41.3712,-73.414,61.92,91,1,3.44,clear sky
73,Saskylakh,RU,71.9167,114.0833,33.01,84,100,14.99,overcast clouds
74,Portland,US,45.5234,-122.6762,81.18,42,1,1.01,clear sky
75,Westport,US,41.1415,-73.3579,67.17,88,1,3.0,clear sky
76,Daru,PG,-9.0763,143.2092,79.79,86,61,13.31,broken clouds
77,Shubarshi,KZ,48.5872,57.1869,55.54,25,8,17.92,clear sky
78,Gat,IL,31.61,34.7642,69.08,59,84,4.18,broken clouds
